FirstName,LastName,Age,City,Salary,Status,BankBalance,BankName,StockSymbol,StockPrice,StockPriceOneYearAgo,StockVolume,StockPriceYearAgo,StockPriceSixMonthsAgo,StockPriceThreeMonthsAgo,StockPriceOneMonthAgo
Michael,Harding,54,West Janiceview,105204,Single,750551.53,Lewis and Sons Bank,aok,482.49,997.68,98454,57.99,109.23,456.28,479.36
Tammy,Ortiz,46,Toddmouth,73319,Single,4475364.42,Graves Group Bank,Muq,370.16,689.33,46154,786.26,675.81,413.57,972.59
Erin,Baker,56,Johnsonburgh,112258,Divorced,6571898.35,Johnson-Miller Bank,Qow,175.34,159.55,69955,148.22,826.97,239.97,573.85
Lorraine,Garza,50,North Matthewshire,92263,Single,6726640.92,Glenn Inc Bank,ory,524.46,726.14,83084,667.73,405.74,807.59,273.97
Bobby,Humphrey,50,East Amy,47666,Single,1982622.67,Brooks LLC Bank,OCr,71.67,945.32,97376,660.93,736.38,206.0,319.48
Colleen,Thornton,49,Lake Deanna,52715,Divorced,7580637.59,Haney-Allen Bank,Djy,218.54,292.6,7548,492.64,135.72,846.91,993.6
Bonnie,Callahan,47,Alvarezside,90112,Divorced,4306001.38,Ramirez-Wilson Bank,vvk,810.15,352.19,99203,45.91,937.37,322.27,858.16
Rebecca,Anderson,58,Port Maria,119215,Married,9803980.59,Tanner-Schwartz Bank,nek,689.73,801.71,34488,842.52,638.46,482.6,450.19
Ryan,Foster,57,East Deborah,45215,Married,228906.85,Jones-Joseph Bank,glJ,129.44,179.85,73611,274.0,111.93,69.76,759.37
Jonathan,Thomas,44,New Andrewland,94612,Married,263173.51,"Taylor, Cooper and Lopez Bank",YpY,857.17,535.72,19475,431.3,173.17,951.05,504.96
Michael,Delgado,19,Sarahborough,81980,Married,2354376.58,"Middleton, Spence and Aguilar Bank",nGx,303.84,913.31,74190,160.56,858.98,25.0,350.77
Jennifer,Walter,27,East Jessica,101057,Divorced,7770494.73,Blackwell Ltd Bank,GgF,622.14,694.25,63056,485.03,474.38,459.51,771.46
Benjamin,Morris,40,Brooksport,116331,Single,1239366.07,"Schaefer, Bonilla and Washington Bank",KvX,740.79,779.98,95876,446.42,876.66,623.65,239.4
Bradley,Moore,30,Perezshire,30591,Single,6293998.51,Vaughan Ltd Bank,zph,272.4,358.2,17403,716.01,66.57,830.22,937.27
Rebecca,Ray,69,Ericside,84358,Divorced,9559588.03,Lee-Jackson Bank,ofX,649.11,93.21,8600,305.55,334.59,814.01,494.88
Jenna,Rowe,63,East Rachelfurt,100940,Single,108535.43,Johnson LLC Bank,mQV,226.88,829.56,144,253.96,41.1,817.48,908.01
Paul,Vasquez,46,Jenniferbury,88083,Single,277980.56,"Ellis, Robinson and Williams Bank",gkM,467.89,24.62,80030,941.32,281.62,749.76,466.9
Terrance,Mcmahon,42,Hectormouth,80217,Married,6386496.76,Villanueva and Sons Bank,eFW,534.83,808.86,55963,733.03,175.2,511.68,769.07
Sabrina,Alvarez,23,Lake Timothyborough,86997,Divorced,3545878.09,"David, Hernandez and Tran Bank",dtA,870.42,200.14,41756,313.67,136.57,867.43,256.7
Dawn,Duran,43,Port Thomasfurt,33033,Divorced,6732384.23,James LLC Bank,Dxk,953.33,952.25,92140,525.36,99.66,263.58,144.12
Wendy,Potter,27,Natalieberg,59027,Single,924110.8,Hawkins-Reed Bank,Odq,578.38,58.71,46337,525.76,398.91,842.05,733.3
Gail,Wood,64,South Mitchell,94901,Single,6927523.29,Wilson-Jones Bank,tvY,163.0,281.15,7660,446.94,997.72,341.1,421.82
Lindsey,Welch,26,Allenberg,105711,Married,114986.38,Peters-Jones Bank,cTG,822.05,436.35,54633,868.98,736.52,930.12,982.47
Barbara,Hunter,38,Baldwinborough,72833,Single,6649293.96,Smith-Grant Bank,mwO,325.7,565.7,96360,266.09,471.75,267.53,690.41
Vincent,Vazquez,40,Erinmouth,85307,Married,7393312.09,Kane-Baldwin Bank,Nmq,202.47,537.22,79639,465.96,586.3,208.32,661.01
Leslie,Lee,33,New Samantha,55893,Single,1922815.22,"Williams, White and Barnes Bank",bKD,459.49,66.74,27230,408.24,612.89,183.09,224.42
Thomas,Sims,46,Allenside,98968,Married,9809786.07,"Perez, Greene and Ferguson Bank",iiD,70.26,808.67,40239,63.27,508.86,258.4,752.2
Kelly,Nichols,57,Lawrencestad,30583,Married,1916966.28,"Phillips, Gomez and Velasquez Bank",zEf,424.11,453.11,5467,395.48,423.65,581.59,288.59
Kelly,Fisher,57,Andrewport,85101,Married,4621572.82,Houston-Gonzalez Bank,FuA,44.39,785.19,3578,913.84,221.55,438.24,549.58
Richard,Lopez,28,North Williamfurt,112648,Single,5601209.47,"Tucker, Francis and Brooks Bank",iqA,167.6,715.44,92043,146.63,729.09,698.66,787.81
Anthony,Lynn,44,West Nicole,35627,Single,2982483.0,Terry-Collier Bank,WLU,661.93,489.84,5818,794.53,754.36,995.71,699.61
Christy,Price,56,East Michael,107507,Divorced,2393770.42,Davis-Gibson Bank,wrM,100.03,958.65,20626,722.63,375.21,571.04,663.62
Rachel,Moran,59,South Jonathonberg,107920,Single,3378459.3,"Graham, Schmidt and Ward Bank",pQi,812.96,975.53,83006,451.15,447.12,925.28,418.05
Curtis,Roberts,36,Danielborough,53765,Divorced,3022797.51,Tran-Lee Bank,FaR,588.65,285.04,80152,842.59,690.11,727.59,986.21
Sherry,Williams,69,South Todd,96692,Divorced,3705669.37,Logan-Chan Bank,hOg,915.5,752.26,14737,269.62,706.03,774.93,641.43
Michael,Taylor,65,Shortborough,53239,Divorced,2452687.91,Marshall and Sons Bank,hbe,640.1,664.15,16772,727.45,454.38,997.1,963.92
Marvin,Gaines,63,West Edward,112179,Divorced,45065.07,"Harrell, Davis and Johnston Bank",mnG,895.69,617.92,97516,74.27,103.16,368.79,638.66
William,Moore,23,Sosabury,36762,Single,8019173.02,"Olsen, Lewis and Smith Bank",Ali,549.97,413.81,95718,73.11,760.02,326.42,643.39
Kimberly,Tran,35,Campbellland,39863,Divorced,2887365.88,Martinez-Stevens Bank,Szd,780.42,130.0,51870,825.6,54.28,160.76,467.45
Donna,Johnson,33,Hicksview,43902,Divorced,1422063.64,"Austin, Moore and Rodriguez Bank",aGb,232.45,280.51,49937,825.76,33.8,35.24,84.36
Karen,Valdez,21,East Timothy,47480,Single,1470752.06,"Foster, Walker and Moore Bank",UuQ,778.25,36.02,38367,87.91,145.03,624.87,470.63
Christopher,Campbell,41,South Allen,82607,Single,4861976.56,Bell LLC Bank,cSV,404.41,975.25,29609,205.06,703.89,861.45,454.0
Mark,Brady,26,Smithberg,38345,Married,5019396.05,Terry and Sons Bank,Tev,333.44,513.1,89402,963.03,667.12,242.91,457.13
Randy,Gibson,42,West Thomas,70533,Divorced,7795669.27,Simmons LLC Bank,nDl,175.05,830.95,17436,874.97,43.77,36.7,167.12
Aaron,Smith,44,Baldwinfort,105533,Divorced,9832770.21,Hahn PLC Bank,bYA,135.81,789.65,41084,731.88,289.32,431.16,870.88
Krista,Smith,66,Ramirezberg,50556,Divorced,6828623.32,Gilbert-Diaz Bank,dAw,789.95,863.74,6754,949.74,78.58,764.17,525.7
Daniel,Sweeney,43,North Terribury,117522,Divorced,7124484.48,Nelson-Miller Bank,jZc,961.74,494.8,25468,928.62,639.74,433.24,610.92
Aaron,Kirby,34,West Brett,62636,Married,7664892.93,"Gutierrez, Clarke and Hicks Bank",aLz,671.35,640.23,88196,469.71,636.64,115.06,384.44
Karen,Anderson,53,West Hannahville,85260,Divorced,4022765.0,"Adkins, Franco and Davis Bank",Typ,274.29,189.15,72147,714.2,821.06,465.51,368.83
Brianna,Johnson,56,Mikeview,113314,Married,890500.23,"Hall, Shaw and Johnson Bank",XfK,961.76,805.98,14018,316.34,50.89,747.97,657.97
Bridget,King,51,Mezaberg,82601,Divorced,1346093.59,Campbell-Adams Bank,pRK,404.38,85.19,51264,536.85,897.27,118.14,509.05
Donna,Daniels,47,Lake Jo,72528,Single,990922.57,Smith LLC Bank,RnO,83.65,154.14,4559,590.33,433.22,795.62,359.7
Cynthia,Lee,59,Lake Beth,109668,Divorced,7850533.56,Johnston-Harris Bank,TdH,321.55,736.55,44124,91.53,977.14,445.33,571.23
Joseph,Reyes,33,West Cherylchester,114950,Single,5399939.68,Strong Inc Bank,ZgA,174.98,674.08,53589,342.02,696.21,441.6,524.56
Christopher,Underwood,58,New Crystal,63308,Single,7780105.14,Shaw-Davis Bank,kJy,645.78,570.93,4767,640.07,33.19,729.23,937.73
Michael,Green,40,Lake Scott,53432,Single,291899.05,"Olson, Lopez and Jones Bank",PUl,961.59,126.01,62132,346.23,284.96,576.36,463.95
Jamie,Washington,60,Alexanderbury,102776,Married,9107808.69,Lee and Sons Bank,pUv,165.43,822.85,46129,75.47,122.5,405.21,447.02
Levi,Hernandez,50,Dawsonton,47978,Divorced,985973.13,Lopez-Coffey Bank,rKg,325.77,657.61,5557,69.1,303.2,902.61,981.32
Victoria,Nash,43,Justinberg,81690,Married,9467730.48,Phillips PLC Bank,rWL,532.49,499.15,88816,846.55,919.64,701.36,135.66
Mark,Richard,36,Smithmouth,83625,Married,7399428.05,Thompson Ltd Bank,aOr,946.34,468.1,31275,764.24,87.9,990.42,24.29
Ronald,Olson,55,Parkerville,81132,Divorced,3669098.05,Haynes LLC Bank,rWQ,943.41,147.17,80115,239.55,683.96,424.34,918.31
Jason,Obrien,44,Port Shawnchester,118664,Single,2712430.22,Gomez LLC Bank,cJp,405.15,213.33,86649,944.92,18.69,993.09,106.09
Justin,Parsons,21,Sancheztown,49196,Single,2012058.7,Payne-Burch Bank,tfp,89.24,987.94,4126,444.4,512.59,897.07,516.34
Manuel,Burgess,69,Kathleenside,37059,Divorced,3102969.89,Porter-Davis Bank,hzB,483.48,905.9,28274,319.75,239.8,173.06,894.05
Christopher,Knox,53,Davidport,87410,Divorced,456570.5,Zimmerman and Sons Bank,zba,452.31,398.54,42048,69.34,366.57,574.54,942.26
Elizabeth,Edwards,52,South Kylie,82757,Single,9319349.78,Santos Inc Bank,HHi,286.57,315.03,2940,780.6,701.39,239.55,794.54
Timothy,Brown,41,Gilmoreton,111930,Divorced,7487473.31,"Stone, Peck and Delgado Bank",mUD,749.11,297.59,38032,663.67,300.4,950.99,865.95
Phillip,Zamora,48,Mooreview,109078,Single,6489223.96,"Carpenter, Black and Parsons Bank",FVT,206.2,915.2,63177,112.38,762.2,745.19,175.14
David,Miller,65,New Suzanne,105049,Divorced,9733299.88,Miller-Wood Bank,OlK,133.33,458.14,98528,284.5,859.26,595.65,341.83
Veronica,Collins,52,Waltersshire,68636,Single,6963220.04,Durham-May Bank,JAP,585.53,324.43,22249,572.95,177.49,926.41,840.97
Charles,Ray,49,Hamiltonport,52021,Single,144864.07,Reid Group Bank,ugp,724.31,183.81,209,587.02,690.0,268.15,615.09
Kevin,Bennett,64,Jessicastad,54458,Single,6578939.45,Carr and Sons Bank,LWi,779.84,684.08,27133,16.08,629.02,107.41,766.78
Jesse,Curry,54,South Cynthia,50212,Single,1929060.17,Aguilar-Ferguson Bank,hCN,271.52,642.1,49452,303.0,673.85,534.14,85.62
Lisa,Gentry,59,North Scott,62806,Divorced,4775867.99,Smith-Smith Bank,wIC,384.79,544.21,50903,623.72,518.42,231.97,368.57
Jacob,Adams,65,Lewisshire,107700,Divorced,8815922.82,Gonzales Inc Bank,lNA,910.31,427.11,4689,513.07,424.58,922.83,862.01
Michael,Blair,53,West Jessica,64426,Divorced,999473.21,Mccormick Ltd Bank,qhL,109.91,116.01,7690,767.76,906.43,295.03,940.96
Cassandra,Garcia,37,Richardstad,108610,Divorced,2325707.28,Russo Inc Bank,VaO,517.0,366.42,40137,570.45,614.85,872.78,173.27
Peter,Lee,57,North Joshuatown,104961,Divorced,522771.29,Smith LLC Bank,kQD,439.41,293.24,20019,986.88,948.63,354.97,608.87
Joshua,Young,21,West Christophermouth,76556,Married,8959989.08,"White, Wilson and Fernandez Bank",kBO,476.77,569.67,54019,650.41,324.14,908.02,781.68
Jon,Haney,57,Jonesfurt,74316,Divorced,7251733.26,Washington-Shaw Bank,lcd,653.16,526.79,27902,254.88,527.56,858.32,212.65
James,Rowe,47,West Mariaberg,70286,Divorced,8363149.66,"Moore, Owens and Lam Bank",fYX,828.18,204.56,18348,190.42,788.99,539.88,933.13
Michelle,Taylor,33,Christopherport,100156,Married,7032882.19,"Murray, Garner and Kelly Bank",XrV,510.3,66.27,48757,790.96,143.28,381.35,937.38
Kelly,King,26,Burnsville,74652,Married,3800824.23,"Bautista, Nunez and Hartman Bank",vin,677.13,490.53,67233,549.09,348.12,369.25,681.01
Logan,Ellis,27,West Kathryn,96868,Divorced,1558516.72,Salinas and Sons Bank,otj,273.31,407.22,66345,287.93,75.32,624.72,395.91
Jennifer,Dominguez,46,Keithberg,46363,Married,9567853.44,"Rose, Pugh and Smith Bank",rAE,377.04,128.46,39668,57.77,580.11,721.82,413.27
Brittany,Wilson,68,Dixonville,98575,Single,9088094.8,"Wright, Gregory and Romero Bank",mLr,576.44,409.82,95191,371.27,344.35,776.41,943.91
Lori,Williams,50,Port Robin,33066,Single,4110403.77,Mueller Inc Bank,EYC,359.9,617.65,73345,292.2,424.39,69.9,40.61
Charlene,Beck,55,New Marystad,67707,Divorced,2639773.14,Mitchell-Smith Bank,HTR,878.84,352.73,53079,959.67,987.47,937.95,494.22
Virginia,Walsh,48,Simsville,105862,Single,1722942.36,"Hogan, Davis and Edwards Bank",iYZ,943.64,468.76,25187,319.67,730.67,698.23,794.49
Ronald,Smith,67,West Lindashire,94684,Married,8904492.28,"Castaneda, Williams and Thompson Bank",aMo,95.04,104.47,86971,391.52,935.62,26.19,248.6
Daniel,Arnold,56,Lisafort,104269,Single,7297381.17,Cordova PLC Bank,Ofa,417.95,682.53,29397,463.05,737.57,947.72,354.13
Marcus,Brown,20,Port Kathy,107068,Married,7033074.4,Kerr-Cummings Bank,UhL,301.88,786.2,82870,160.91,245.16,460.54,40.88
Kathryn,Richmond,30,New Kaylahaven,100365,Married,2267032.79,Brandt Ltd Bank,JVJ,505.16,304.38,2571,965.05,849.33,103.31,39.28
Benjamin,Cross,66,West Timothy,111266,Single,6003746.67,"Baker, Knapp and Wilkerson Bank",Inh,636.73,434.36,83201,895.11,916.11,690.82,869.24
Elizabeth,Coleman,51,West James,91547,Married,3479009.67,Hampton-Pratt Bank,DaI,459.24,114.63,44938,678.76,835.99,710.92,974.42
John,Thompson,63,Lorifurt,108848,Single,6314128.32,"Little, Brown and Webb Bank",BqZ,606.75,512.33,51062,527.89,871.2,800.63,316.04
Nicole,Barker,40,Davidshire,108586,Married,1322723.18,"Hughes, Sawyer and Neal Bank",aLu,896.01,868.72,48305,727.64,11.01,699.4,220.42
Christopher,Higgins,60,Christophermouth,117926,Divorced,6034053.75,"Green, Gonzales and Nelson Bank",leo,899.24,518.71,27333,631.77,50.18,899.24,785.8
Leslie,Cordova,24,Dylanfurt,46749,Married,4332917.21,Norris Ltd Bank,fGE,168.3,509.45,12351,715.18,691.01,737.16,218.82
Breanna,Roberts,52,Port Donnaborough,34114,Single,4443867.35,Anderson-Norris Bank,dSM,583.64,442.92,28558,341.17,86.95,796.05,148.15
Sheila,Anderson,52,Santiagostad,68364,Single,9832657.45,"Adams, Harris and Hancock Bank",uDH,453.06,914.31,87434,894.0,767.23,783.77,278.62
Bridget,Hicks,34,Williamsbury,65152,Married,6586498.26,Watson Group Bank,ElT,664.38,216.18,6635,374.85,98.78,557.99,275.4
Patricia,Chaney,22,North Jason,54833,Married,8358608.96,Powers and Sons Bank,Mxi,518.1,352.13,73843,867.51,17.3,394.04,493.62
Wesley,Williams,38,Ballport,42028,Single,1087999.05,Brady and Sons Bank,nhv,538.67,777.28,14245,659.48,63.67,334.51,198.89
Kayla,Schwartz,44,New Scott,118834,Single,4767016.48,Figueroa Ltd Bank,xkP,314.87,707.62,14361,474.7,375.85,441.87,60.52
Katrina,James,66,North Kelly,96032,Married,7581669.23,Wagner-Lawson Bank,CBC,74.33,202.44,64371,713.98,53.29,493.42,791.72
Cheryl,Robinson,61,New Heathertown,42131,Divorced,83748.37,Richardson-Carter Bank,FEF,996.34,251.22,37039,61.89,707.83,348.34,897.89
Tracy,Camacho,34,Port Bruce,58862,Divorced,6098528.62,"Patterson, Jones and Benson Bank",gyH,333.63,322.58,95263,293.88,366.4,689.84,92.4
Victoria,Santiago,60,Port Shannon,72039,Divorced,343248.3,"Roth, Potter and Gonzalez Bank",jqH,649.75,82.59,49545,864.44,221.8,832.68,878.4
Mario,Frye,56,Singhfurt,97178,Married,4864338.85,Mann PLC Bank,VsM,287.98,896.43,12938,53.9,743.33,505.8,416.35
Margaret,Roberson,40,West Amanda,69458,Married,2458623.84,Mendoza Inc Bank,lKH,367.23,995.81,67098,275.2,500.24,357.1,715.73
Jodi,Best,58,Port Shannonchester,70516,Married,9981865.78,Wilson-Roth Bank,FVL,14.74,214.71,93188,716.92,558.25,82.52,168.62
Eric,Cain,31,North Isaac,100083,Married,4522609.76,Buck-Hodges Bank,aIZ,457.54,568.31,73848,165.22,55.57,661.44,931.99
Margaret,Cooley,19,Jasonstad,94780,Single,6322582.12,Morris-Thomas Bank,Cmn,365.75,112.82,28415,887.3,877.4,498.48,948.69
Amber,West,18,Ramosfurt,107401,Married,1613235.03,Cuevas Group Bank,bKg,73.32,625.69,32536,674.66,649.71,63.63,747.71
Jonathan,Fields,34,Port Raymond,115173,Married,9242172.0,Moreno Group Bank,mon,53.19,121.38,794,624.56,137.79,585.13,568.08
Robert,Glass,62,North Alexandermouth,68524,Single,1630949.99,Glover-Schultz Bank,pHm,240.55,770.9,60697,818.72,979.83,171.19,727.36
Ashley,Montgomery,57,Craigmouth,77185,Single,200263.22,Sampson-Werner Bank,epW,489.06,163.06,61324,726.06,299.7,456.22,277.11
Joseph,Strickland,27,North Derek,107412,Married,2740710.58,Simpson LLC Bank,orh,550.33,459.6,892,996.47,958.24,741.07,23.54
Paul,Martin,40,Manuelshire,82378,Single,7453647.73,Rodriguez and Sons Bank,bEg,266.17,772.29,29191,532.49,72.3,461.94,696.95
Lawrence,Walsh,61,Hernandezfurt,67308,Divorced,3097113.41,Middleton-Cherry Bank,BGz,947.17,187.23,50476,741.25,20.54,878.28,519.85
Dominic,Roberts,41,Destinyton,45572,Single,1508775.81,Lloyd-Mckinney Bank,lwl,226.51,103.88,57957,417.35,79.74,40.48,70.33
Patty,Silva,50,Brandiland,101941,Married,7108991.31,"Kemp, Harris and Miles Bank",XSB,600.24,378.46,99273,934.6,649.69,192.05,910.94
Kristin,Williams,18,Shawnfurt,32039,Married,1654566.04,Yates-Sweeney Bank,wmB,522.35,570.38,51098,151.9,972.55,289.03,348.8
Erica,Moore,50,Dunlapmouth,46314,Married,6264100.56,Clay-Gardner Bank,IFj,424.97,672.05,76068,409.82,83.73,976.14,986.96
Jenny,Bowers,54,East Ronniefort,92580,Single,9647054.35,Powell-James Bank,tpS,65.46,903.91,80542,496.99,417.95,806.7,824.16
Michelle,Hill,27,South Jessicaburgh,58911,Married,3776220.1,Reed-Gordon Bank,JPr,892.75,408.94,81834,611.63,864.85,767.83,470.37
Jill,Williams,27,Port Sheliaton,107617,Married,537255.67,Harper PLC Bank,VNy,287.14,993.31,30648,292.2,391.33,326.3,187.38
David,Saunders,22,Myersmouth,39520,Married,3336484.78,"Martin, Sutton and Vega Bank",zDX,513.89,918.91,92626,315.57,741.61,164.74,552.3
Susan,Holloway,61,Beardburgh,88444,Single,7100228.73,"Gaines, Williams and Norman Bank",OWo,233.27,311.82,81558,376.73,675.13,714.31,345.74
Christopher,Gutierrez,62,Lake Kevinland,31668,Single,1396540.94,Arnold-Wilson Bank,UiP,58.87,684.02,9633,357.73,77.73,281.36,777.81
